"gene_id","weight"
"ENSG00000005882",0.000313151913674396
"ENSG00000104518",0.0003130397085232
"ENSG00000105443",0.000312985557409217
"ENSG00000132646",0.000312947251880762
"ENSG00000170515",0.000312883701778428
"ENSG00000121940",0.000312814048678711
"ENSG00000197903",0.000312736264246985
"ENSG00000159618",0.0003126557082271
"ENSG00000068796",0.000312429690583488
"ENSG00000134444",0.000311906988644026
"ENSG00000131374",0.000311906095436186
"ENSG00000179344",0.000311820643941863
"ENSG00000134250",0.000311677737632529
"ENSG00000198478",0.000311644552196631
"ENSG00000125149",0.000311536575356032
"ENSG00000116717",0.000311511387793976
"ENSG00000130429",0.000311367266473674
"ENSG00000143793",0.000311301048260603
"ENSG00000152291",0.000311279943923047
"ENSG00000114650",0.000311215924708861
"ENSG00000204604",0.000311016120970288
"ENSG00000109790",0.000310942965496964
"ENSG00000070413",0.000310917151006859
"ENSG00000167258",0.000310742665456866
"ENSG00000164654",0.000310714117039732
"ENSG00000121766",0.000310711318398978
"ENSG00000057757",0.000310665469865395
"ENSG00000112977",0.000310563209519773
"ENSG00000143442",0.000310536236442689
"ENSG00000156469",0.000310462582871474
"ENSG00000111412",0.000310230080117242
"ENSG00000102606",0.000309984126426539
"ENSG00000179163",0.000309936701946874
"ENSG00000162241",0.000309868779042347
"ENSG00000118246",0.000309424070081054
"ENSG00000170542",0.000309304551601078
"ENSG00000108840",0.000309156167754554
"ENSG00000171453",0.000308983449597848
"ENSG00000077348",0.000308829077159965
"ENSG00000179021",0.000308472998501676
"ENSG00000132334",0.000308440385237055
"ENSG00000141040",0.000308274864963806
"ENSG00000120647",0.00030804062716252
"ENSG00000102081",0.000307871545025308
"ENSG00000086189",0.000307683899989852
"ENSG00000004961",0.00030765787635274
"ENSG00000132005",0.000307549079774844
"ENSG00000205643",0.000307519812235862
"ENSG00000059122",0.000307324449484675
"ENSG00000128739",0.000307221927111895
"ENSG00000005812",0.000307033697683392
"ENSG00000105676",0.00030686193509947
"ENSG00000036257",0.000306711545134927
"ENSG00000172009",0.000306637590724137
"ENSG00000177700",0.000306525604138976
"ENSG00000204161",0.000306459058024651
"ENSG00000162702",0.000306379471188646
"ENSG00000160691",0.000306345216319883
"ENSG00000130813",0.000306212596492426
"ENSG00000085978",0.000306030331888842
"ENSG00000106799",0.000305915140369529
"ENSG00000092931",0.000305859851885216
"ENSG00000038002",0.000305795003245972
"ENSG00000172785",0.000305679088501535
"ENSG00000113070",0.000305533324998913
"ENSG00000101017",0.00030534349854604
"ENSG00000149231",0.000305331816889666
"ENSG00000169093",0.000304738505051513
"ENSG00000101849",0.000304636361598494
"ENSG00000276070",0.000304479094749691
"ENSG00000076641",0.000304208796216666
"ENSG00000188321",0.000304167679767594
"ENSG00000173744",0.000304140335802903
"ENSG00000142751",0.000303973434191974
"ENSG00000137601",0.000303322933152502
"ENSG00000131149",0.000303284360704341
"ENSG00000163512",0.000303147636308823
"ENSG00000214114",0.000303107664810391
"ENSG00000167112",0.000302960484791026
"ENSG00000087470",0.000302935119190108
"ENSG00000124126",0.000302862190188829
"ENSG00000132952",0.000302857746782246
"ENSG00000242802",0.000302737398364169
"ENSG00000180098",0.000302720713648827
"ENSG00000173928",0.000302657523741665
"ENSG00000153574",0.000302490024504516
"ENSG00000144504",0.000302487560557106
"ENSG00000168887",0.00030242871645145
"ENSG00000132530",0.00030193889464569
"ENSG00000126522",0.000301831068694235
"ENSG00000198585",0.000301583862817283
"ENSG00000106638",0.000301481459697132
"ENSG00000153046",0.000301304329336657
"ENSG00000087116",0.000301270662372733
"ENSG00000117713",0.000301150106670242
"ENSG00000183735",0.00030107304953796
"ENSG00000101052",0.000301046913097299
"ENSG00000198837",0.000300798351480357
"ENSG00000107679",0.000300713612587672
"ENSG00000146409",0.000300577018303495
"ENSG00000186566",0.000300546892034246
"ENSG00000161904",0.000300351655315291
"ENSG00000107863",0.000300345100248881
"ENSG00000150961",0.000300227404519263
"ENSG00000105447",0.000300147646831595
"ENSG00000072858",0.000300020663400571
"ENSG00000179639",0.000299848875645168
"ENSG00000117153",0.000299362228137464
"ENSG00000176407",0.000299279618095332
"ENSG00000176083",0.000299084068119345
"ENSG00000166484",0.000299039291363853
"ENSG00000134058",0.00029884786497603
"ENSG00000132199",0.000298792771641262
"ENSG00000050405",0.000298590446055072
"ENSG00000092871",0.00029852071822913
"ENSG00000127870",0.000298508369772079
"ENSG00000166387",0.000298389543599311
"ENSG00000185515",0.000298064681814883
"ENSG00000037637",0.000297962316993926
"ENSG00000143374",0.000297903670280724
"ENSG00000115808",0.00029760553801146
"ENSG00000108963",0.000297338704802358
"ENSG00000102804",0.000296924222241597
"ENSG00000125375",0.000296820603345977
"ENSG00000170242",0.000296492582244093
"ENSG00000104299",0.000296293856766654
"ENSG00000126107",0.000296285079391956
"ENSG00000163694",0.000296203680353158
"ENSG00000204308",0.000296102925046172
"ENSG00000142002",0.000296016403614024
"ENSG00000164898",0.000295942257392693
"ENSG00000118260",0.00029577479939569
"ENSG00000100151",0.000295760378318339
"ENSG00000089775",0.000295642147385412
"ENSG00000156026",0.000295623924714697
"ENSG00000197451",0.000295314290767303
"ENSG00000116604",0.000295277059980301
"ENSG00000166233",0.000295211252858382
"ENSG00000112658",0.000295205827529111
"ENSG00000165795",0.000295201703849218
"ENSG00000114796",0.000295140502453808
"ENSG00000138081",0.000295101837571565
"ENSG00000138767",0.000295090914380046
"ENSG00000167207",0.00029487024918658
"ENSG00000126561",0.000294812026480135
"ENSG00000163634",0.000294774755959292
"ENSG00000086062",0.000294721138875845
"ENSG00000205138",0.000294628767024088
"ENSG00000166261",0.000294584379323891
"ENSG00000050748",0.000294467186115866
"ENSG00000138794",0.000294321583477527
"ENSG00000107551",0.000294298325012609
"ENSG00000147408",0.000294127646479102
"ENSG00000116918",0.000294104210477396
"ENSG00000058600",0.000294022883119684
"ENSG00000162366",0.000294006515862597
"ENSG00000077684",0.00029396572931107
"ENSG00000113161",0.000293962884703237
"ENSG00000177272",0.000293634471725657
"ENSG00000137764",0.000293263095974665
"ENSG00000119705",0.000293177742030306
"ENSG00000179832",0.000293115738232073
"ENSG00000025772",0.000293081252683828
"ENSG00000129465",0.000293012893843701
"ENSG00000144589",0.000292963910690971
"ENSG00000167986",0.000292962684702282
"ENSG00000096996",0.0002928578502039
"ENSG00000086758",0.0002928256353611
"ENSG00000115317",0.000292730512859699
"ENSG00000169228",0.000292728834046178
"ENSG00000148688",0.000292486056141528
"ENSG00000148719",0.000292286244653434
"ENSG00000246705",0.000292160188301793
"ENSG00000167785",0.000291775363467011
"ENSG00000127191",0.000291610199003652
"ENSG00000145860",0.00029152695490218
"ENSG00000110074",0.000291217338653142
"ENSG00000157800",0.000291155748974012
"ENSG00000085377",0.000291014270881035
"ENSG00000089220",0.000291006652657756
"ENSG00000167264",0.000290967668234377
"ENSG00000175274",0.000290756912202564
"ENSG00000145730",0.000290619756509901
"ENSG00000166275",0.000290560136699177
"ENSG00000148803",0.00029054691187388
"ENSG00000102575",0.000290540177229533
"ENSG00000108829",0.000290503845237252
"ENSG00000196151",0.000290413653110708
"ENSG00000163399",0.000290343301580999
"ENSG00000006712",0.000290108236163337
"ENSG00000182247",0.00028998168833413
"ENSG00000068394",0.000289886112624349
"ENSG00000148335",0.00028988195775144
"ENSG00000172336",0.000289836263200094
"ENSG00000173369",0.000289555920606779
"ENSG00000168710",0.000289554845747708
"ENSG00000011007",0.000289473103183353
"ENSG00000177830",0.000289434280293423
"ENSG00000159753",0.000289174191455164
"ENSG00000140262",0.000289171356673624
"ENSG00000172273",0.000289153665874732
"ENSG00000160072",0.000289118585155586
"ENSG00000100462",0.000289112717053995
"ENSG00000167543",0.00028887599223135
"ENSG00000165512",0.000288687828135964
"ENSG00000221968",0.000288653925659031
"ENSG00000130725",0.000288468976017719
"ENSG00000107643",0.000288355480605573
"ENSG00000140743",0.00028823843859625
"ENSG00000007202",0.000287997248942855
"ENSG00000170271",0.000287946988113408
"ENSG00000198925",0.000287817742892526
"ENSG00000176788",0.000287641613040754
"ENSG00000152240",0.000287524516090735
"ENSG00000204104",0.000287369822508695
"ENSG00000082641",0.000287320196482047
"ENSG00000171206",0.000287207094024137
"ENSG00000005249",0.000287175382518179
"ENSG00000165494",0.00028710273418208
"ENSG00000135597",0.000286755130983197
"ENSG00000109667",0.000286642715681172
"ENSG00000165714",0.000286591006978729
"ENSG00000143363",0.000286576233615564
"ENSG00000066583",0.000286396084164073
"ENSG00000140382",0.000286289242322227
"ENSG00000108510",0.000286236148831056
"ENSG00000136699",0.000286178421515303
"ENSG00000125459",0.000285737237336401
"ENSG00000127946",0.0002857055332143
"ENSG00000163659",0.000285659375507073
"ENSG00000110619",0.000285609175270126
"ENSG00000130560",0.000285528777698335
"ENSG00000197150",0.0002855240876003
"ENSG00000100077",0.000285482280130396
"ENSG00000115661",0.00028541456965222
"ENSG00000175104",0.00028522417826959
"ENSG00000198911",0.000285193407029947
"ENSG00000138796",0.000285039687878138
"ENSG00000141127",0.000284940113565578
"ENSG00000065675",0.000284724169780694
"ENSG00000119820",0.000284620502636456
"ENSG00000139832",0.000284606155603071
"ENSG00000204131",0.000284563238041467
"ENSG00000166197",0.000284531383336356
"ENSG00000105612",0.000284287886599895
"ENSG00000171681",0.000284275117506728
"ENSG00000119537",0.000284187070628165
"ENSG00000183484",0.000284138542982298
"ENSG00000130244",0.000284097028526884
"ENSG00000119383",0.000284095862162897
"ENSG00000064886",0.000284075740291628
"ENSG00000164031",0.000283638541347616
"ENSG00000135052",0.000283636572050441
"ENSG00000153339",0.00028339138622029
"ENSG00000123415",0.000283058686444016
"ENSG00000198393",0.000283004279541922
"ENSG00000102753",0.000282807841653092
"ENSG00000136045",0.000282794965155482
"ENSG00000126456",0.000282541539415783
"ENSG00000068912",0.00028250311090866
"ENSG00000116198",0.000282474645923098
"ENSG00000185305",0.000282449638990269
"ENSG00000116791",0.00028244890635107
"ENSG00000116663",0.00028235844591401
"ENSG00000152219",0.000282352715013492
"ENSG00000143486",0.000282273651708688
"ENSG00000143457",0.000282229069265434
"ENSG00000143641",0.000282168884159841
"ENSG00000135469",0.000282163257098653
"ENSG00000118971",0.000281966498904978
"ENSG00000213995",0.000281922978456811
"ENSG00000165487",0.000281688416104275
"ENSG00000259207",0.000281331920849414
"ENSG00000114439",0.000281309853208629
"ENSG00000121350",0.000281249517234172
"ENSG00000160991",0.000281160253026391
"ENSG00000156599",0.000280982758503104
"ENSG00000175768",0.000280871781308167
"ENSG00000074266",0.000280758005551116
"ENSG00000102893",0.00028064142123009
"ENSG00000132773",0.000280634681954539
"ENSG00000197119",0.000280614469331588
"ENSG00000105829",0.000280443980522368
"ENSG00000159063",0.000280314101907737
"ENSG00000179051",0.000280255751760159
"ENSG00000196187",0.000280057651392743
"ENSG00000131373",0.000280008714039021
"ENSG00000183828",0.000279930559495254
"ENSG00000164611",0.000279612775780181
"ENSG00000196544",0.000279574987035569
"ENSG00000118620",0.000279534060708011
"ENSG00000167977",0.000279501013069416
"ENSG00000147789",0.000279328550808578
"ENSG00000175826",0.000279220344206356
"ENSG00000136770",0.000279122216009952
"ENSG00000138621",0.00027912063936484
"ENSG00000033178",0.0002789362736063
"ENSG00000108405",0.000278786708779506
"ENSG00000151150",0.000278740833530346
"ENSG00000104980",0.000278685947627319
"ENSG00000100364",0.000278632941802014
"ENSG00000130021",0.000278584621151976
"ENSG00000108599",0.000278571156387373
"ENSG00000178971",0.000278560155952327
"ENSG00000157837",0.000278443117049785
"ENSG00000145979",0.000278388750252726
"ENSG00000213397",0.000278086014417002
"ENSG00000073803",0.000278045091551724
"ENSG00000181472",0.000277883970020017
"ENSG00000076685",0.000277797986410656
"ENSG00000165416",0.000277625241415206
"ENSG00000154059",0.00027761694954497
"ENSG00000164172",0.000277178379395796
"ENSG00000128218",0.000277102214256565
"ENSG00000042088",0.000277039254178349
"ENSG00000186810",0.000277026973092813
"ENSG00000197114",0.000277010571149318
"ENSG00000146232",0.000276767887049043
"ENSG00000095574",0.000276758281761695
"ENSG00000131844",0.000276548046551486
"ENSG00000143437",0.000276510351519999
"ENSG00000157303",0.000276454870448099
"ENSG00000070367",0.000276413927533743
"ENSG00000184967",0.000276108186282119
"ENSG00000102245",0.000276089842780929
"ENSG00000197635",0.000275825853866925
"ENSG00000123728",0.00027578720725735
"ENSG00000099940",0.00027576114039844
"ENSG00000112419",0.000275750838603559
"ENSG00000144043",0.000275515255087231
"ENSG00000158042",0.000275235951110846
"ENSG00000113597",0.000275202621242019
"ENSG00000114302",0.000275197097715481
"ENSG00000164961",0.000275015614969623
"ENSG00000128829",0.000274567916029678
"ENSG00000140848",0.00027454828310573
"ENSG00000118518",0.000274451385439693
"ENSG00000113734",0.000274077373007471
"ENSG00000138750",0.000274054135528496
"ENSG00000101901",0.000273949786769926
"ENSG00000111450",0.000273939437712359
"ENSG00000243660",0.00027370956662413
"ENSG00000273749",0.000273589312705217
"ENSG00000170502",0.000273451333444124
"ENSG00000165702",0.000273358052947266
"ENSG00000064545",0.000273356707335608
"ENSG00000132286",0.000273134989622095
"ENSG00000148337",0.000272928466118279
"ENSG00000196267",0.000272817643298731
"ENSG00000124596",0.000272682479062182
"ENSG00000175216",0.000272626051803772
"ENSG00000121671",0.000272582394507087
"ENSG00000150093",0.000272507118850563
"ENSG00000047579",0.0002724659320499
"ENSG00000130311",0.000272462999918375
"ENSG00000136273",0.000272388299199253
"ENSG00000107331",0.000272277548919938
"ENSG00000109320",0.000272205233191212
"ENSG00000137496",0.000272186146948461
"ENSG00000119408",0.000272179262161644
"ENSG00000213903",0.000272038806052214
"ENSG00000116667",0.00027150345989674
"ENSG00000066455",0.000271466297854496
"ENSG00000050393",0.000271396104287979
"ENSG00000120509",0.000271281970565576
"ENSG00000177885",0.00027126836054303
"ENSG00000143891",0.000271157412432323
"ENSG00000182628",0.000271115341115372
"ENSG00000177646",0.000271107401521617
"ENSG00000204138",0.000271026957531866
"ENSG00000032389",0.000270930640894156
"ENSG00000065150",0.000270787917844939
"ENSG00000105364",0.000270536496671884
"ENSG00000164244",0.000270294830546137
"ENSG00000106077",0.000270229344283209
"ENSG00000114737",0.000270058691295704
"ENSG00000173083",0.000270033132732547
"ENSG00000166206",0.000270030316376537
"ENSG00000171928",0.000269542884649878
"ENSG00000153879",0.000269419338134445
"ENSG00000110931",0.000269041203027663
"ENSG00000144426",0.000269018116038208
"ENSG00000023445",0.00026892633212766
"ENSG00000160124",0.000268804979469454
"ENSG00000168818",0.000268753337377692
"ENSG00000123240",0.000268719004645098
"ENSG00000132406",0.000268623429509263
"ENSG00000117395",0.000268533777134141
"ENSG00000182208",0.000268324369037307
"ENSG00000240849",0.000268194653666704
"ENSG00000132478",0.000268158815353205
"ENSG00000182359",0.000268082612848768
"ENSG00000198363",0.000268080038098838
"ENSG00000131584",0.000267896474635912
"ENSG00000176142",0.000267774794079235
"ENSG00000204130",0.00026766310166118
"ENSG00000106305",0.000267635173436316
"ENSG00000060749",0.00026707637100499
"ENSG00000172831",0.000266970325293814
"ENSG00000114779",0.000266931824578415
"ENSG00000154957",0.000266817808869451
"ENSG00000138413",0.000266470922438854
"ENSG00000103510",0.000266421717108381
"ENSG00000122417",0.000266274004975035
"ENSG00000163933",0.000266155148433569
"ENSG00000142856",0.000266091347042499
"ENSG00000148229",0.000266090689372036
"ENSG00000189190",0.000266050212307212
"ENSG00000185504",0.00026596742497168
"ENSG00000205707",0.000265933701942485
"ENSG00000109814",0.000265923797419122
"ENSG00000047249",0.00026591678577191
"ENSG00000010219",0.000265842289120069
"ENSG00000172340",0.000265765586116805
"ENSG00000257727",0.000265624276875546
"ENSG00000183386",0.000265593020201514
"ENSG00000183019",0.000265552188445885
"ENSG00000100124",0.000265549075101218
"ENSG00000155975",0.000265470838867282
"ENSG00000161677",0.000265253950407432
"ENSG00000110801",0.000265245459191017
