"","Patient10_2T","Patient1_2T","Patient2_2T","Patient3_5T","Patient4_3T","Patient5_3T","Patient6_4T","Patient7_2T","Patient8_1T","Patient9_1T","SRR17386548","SRR17386549","SRR17386550","SRR17386551","SRR17386552","SRR17386553","SRR17386554","SRR17386555","SRR17386556","SRR17386557","SRR17386558"
"ENSG00000004455",6.04870774381751,5.69458614031462,5.98566707662084,6.02317498050883,5.96457514428802,5.72610937794008,5.96140916907559,5.98934430256761,5.94347860231521,5.92849015419914,6.80500251840189,7.03324453490049,7.04246886226578,7.38665300966847,6.96026457035472,7.26447070141357,6.61611360358214,6.62524308645342,6.89152501674791,7.25066702190266,7.18919302680739
"ENSG00000160094",5.35423687356418,4.77371954379521,5.68433109198767,5.38578221809748,5.47867808941769,5.09062599774407,5.32143066925761,4.63920402042208,5.54741368475355,5.08790470163311,4.25210062175384,4.92415947098009,4.98338793836877,4.99799423301833,5.06027874626562,4.91339230437011,4.98948597316936,4.35467941319004,4.29996295941783,4.84347560069012,3.63409229526127
"ENSG00000134686",4.47399077330549,2.03959688744773,1.85509774943364,2.00970562850013,3.57216442568651,4.99208197033008,1.67704165407688,2.4743530168474,3.13185385517054,1.93602864341063,7.70370750487054,7.2246774711643,7.31976698387214,7.75943242903969,7.96406152554174,6.93317327281398,7.38551776211129,7.18288477522796,7.71896171827041,7.70174551498185,6.79152549590193
"ENSG00000163866",3.83825616682577,3.75048400268873,3.59965311112591,3.9122554737318,3.92774995492804,4.04964100519811,3.71328639647623,3.73746293431761,4.01031148828928,3.80379688907177,6.75289518052323,6.6792683923654,7.20652792645438,6.53046624165236,6.43993410996247,6.89841782820885,6.4263091498534,6.50632265886238,6.68390223159422,6.47590630602313,6.32961340888912
"ENSG00000163867",7.49917782621271,7.62115709575776,7.50713485735202,7.50155954781025,7.41845644058625,8.05746790082981,7.1685372461857,7.21367121719739,7.70535306327071,7.60335244968367,2.06269092857223,2.31924561222647,2.05567061649955,2.06777821377978,2.17635329385863,2.13943080265217,2.25913945137901,2.71670746769307,2.1876356257858,2.46895752695281,2.08016233326846
"ENSG00000197056",-1.63811293832747,-2.39490492981903,-1.84184040797586,-2.68149887724949,-2.14140563576658,-2.85849057162882,-1.86673933058938,-2.13985962547409,-3.03097667254307,-1.5743117133763,9.78895123799041,9.65019551755992,9.93125392610014,9.31594653894049,10.5219414359985,9.96981925496329,10.4495337605647,9.74006692660535,9.75212502914286,10.0806398813238,9.52864005104232
"ENSG00000116560",7.93953110713642,7.39856210472732,7.44015676566047,7.45335906975535,7.54645337415153,7.89661977742607,7.55014322578148,7.63225070162685,7.7965649206339,7.42561699964514,9.30568420651962,9.23005275948934,9.46650201887252,9.54255301355287,9.31334166278792,9.50183872739565,9.3347222325153,9.41486839371037,9.40819907499953,9.50415770911743,9.50302695820829
"ENSG00000146463",3.14189002241839,3.10920908685384,2.90087084755516,2.92448177591055,2.75401328653818,3.15112979071713,2.91500025785613,3.34404434863376,2.91475301700775,2.48989868825243,8.13016575702318,7.44085571021465,7.79736776933079,8.21988598554938,7.91852626869776,8.03692604111265,7.65157862313622,7.78223023545938,7.91114770842555,8.40561208691146,7.56901123682022
"ENSG00000142687",8.35747112604538,8.45226143195848,8.41329815451319,8.45801741764643,8.65811900030907,8.2196480080351,8.81275180716434,8.37642342108064,8.37491297448681,8.83834519874124,4.32977812840281,4.57983000121578,4.60387922465857,4.62098687995168,5.0772201734464,4.6990601504336,4.73772417897875,4.6227293073082,4.80443051614192,4.88249733731229,4.66549192651161
"ENSG00000020129",5.23775630625173,5.48760759382614,5.69264997739149,5.63594485813223,5.65819596340763,4.74804276963555,6.07071578531963,6.28729038261105,5.07791004565891,5.76682531597584,1.65110698744971,3.2377162909873,2.74601722845314,2.85466569375675,2.59376210640596,3.40187772822289,2.53941971419169,3.44808890636169,2.79450918316182,3.86104547171394,3.79535707233682
"ENSG00000126067",0.261708998738382,0.510687107330066,0.238065185940625,0.4289961474993,-0.136806598932387,0.546774388136178,0.265918623683745,0.403062323912874,0.524177943522905,0.232107824349776,11.3771825029337,11.5253118350537,11.9551270556278,12.0605933343423,11.6173800914857,11.9533661694845,11.6058024428237,11.3149936810776,10.9893958422528,12.0537003879795,11.8533116228756
"ENSG00000134698",3.15584068173391,2.88503605963553,3.24422759528116,2.70682895278408,2.98932092242995,3.23592869387104,3.4147867187784,2.55934757025105,3.42406971211055,2.28385715121488,9.22097614591487,9.61798711967213,9.40928810918056,9.17781089014543,9.28711844187823,9.09605357039597,9.22924268439137,8.9334816317647,9.11106119332524,9.28636300840989,9.27538177601586
"ENSG00000092847",4.69538089503279,4.47041876314677,4.56578742913936,4.18473561200517,4.660151021789,4.57342433732968,4.89555441856626,4.36185574888282,4.46925889885288,4.41493784532875,7.4826228864408,7.67392057520832,7.45405295973451,7.99000906132143,8.0545201967178,7.86745737068918,7.94176224120295,8.00045536784006,7.60459487988271,7.32357244898337,7.70771534455447
"ENSG00000126070",6.19621133648701,6.07058839753569,6.03866424504351,5.62613395369827,5.69739144549856,5.92818579315076,6.04669693534,6.00065531859823,5.68729992799895,6.01749608493919,5.24499645416052,5.54647228303747,5.6681735988314,5.26167546403639,5.78282798010936,5.62862239180067,5.48214131041972,5.86924165492192,5.28903580220474,6.01248308542292,5.71176531669009
"ENSG00000116863",4.9019245032516,4.76647326650301,4.54252191642752,4.96618206043247,4.94677205464808,5.00533753954223,4.64153501283408,5.49974052751787,4.74679050576594,4.9526919116052,4.70768648534672,4.34112483242733,4.76507761986876,4.70341808424758,3.95194890417232,4.56908617840841,3.9673043536041,4.60065079679786,4.80960856488035,4.42164150933288,4.90014019747701
"ENSG00000054116",3.891444286423,3.82249766474246,3.92549539429077,4.13529462208756,3.74595246795618,3.90264170899522,3.79551800322833,4.22283360615621,4.11063597401423,3.75818412045692,8.57705176643609,7.95895634940637,8.40158502954995,7.36923238446175,8.10754719331172,8.3779052282165,8.14926743353013,7.80569196871764,8.24242197344256,7.65149905956975,8.13827331869903
"ENSG00000116871",8.70732631979743,8.7459664998663,8.68823315904872,8.474828864764,8.70564428369021,8.84609407605906,9.01109317735154,8.83227575998925,8.67671889448258,8.20356752041046,4.40111319132266,4.32458552263604,4.54593407556227,4.10770628287656,4.42019574790728,4.58472389290446,4.92131134074955,4.30160258829618,4.54642449563354,4.38543567920005,4.46179172811083
"ENSG00000054118",6.71415040218799,6.63827690983913,6.80393119058225,6.82519541217527,6.7378633676092,6.91022104614404,6.76844793642887,7.25502513936108,6.71132845529669,6.92049773218273,9.18751126227596,8.73250717310875,8.80933288689599,8.77933494875666,8.75405183498896,8.99230057442365,8.80552768436243,8.85610310982487,8.94915322992666,8.8199957583404,8.89164916166539
"ENSG00000196182",7.34283287570505,8.31285887622849,7.80536776670657,8.0420382669173,7.95145229465908,7.49539959815464,8.36344641218253,7.75643056864707,7.9187761209434,8.04987397310794,5.01252882851222,4.64102766753912,4.57287444948697,5.1529831336332,4.4596690759539,4.61736381924423,5.22028545852295,4.86362719857462,4.98281491314734,4.30201984494726,4.58547127622682
"ENSG00000181817",9.5605227937897,9.95659272676294,10.119752648742,10.0853203275484,10.0548888877848,10.132539015314,10.3091463825096,10.2813949061192,10.0144375478422,9.96517475830031,0.901905034468963,1.68700031440809,1.54825152827212,1.82317089398973,0.813194963146316,1.88973755859365,0.900668018756007,1.5249179867542,1.3376125074518,1.80139860277299,1.81790405000397
"ENSG00000116898",7.15510871012779,6.9841969055339,7.57165727545321,7.22917919880169,7.34411260713331,7.28224920673205,7.504289027274,7.12038785490705,7.46765058862109,6.90226834871,3.96463854918002,4.33524377156123,4.44119174866962,4.63111723088095,3.9537025279249,4.45482433515489,3.97049056557964,4.39787399311457,4.4741051242863,4.1718108840166,4.28588416422025
"ENSG00000119535",7.50468471751939,5.79584848159054,6.78775227788851,4.88665871004158,6.60176137236852,7.1272584667952,7.70864037643581,4.51205977824031,7.22074272634787,4.78128810544925,9.24980080724858,10.7526781267201,9.99950466323112,10.6704457724502,10.8947391394939,10.671547492521,10.0959904551436,10.3776844190182,10.125314929629,10.4711775131567,10.1080877992137
"ENSG00000163874",11.1184782296755,10.3178751017184,10.8557839984709,10.7109393762563,10.5967675066588,10.6816434700099,10.6527634582552,10.0149829170607,11.4503758450455,9.81886449132949,-0.757445863226073,-0.582984069125888,-0.483768708137111,-0.972116839885458,-0.321030088000767,-0.130224232042848,-1.61318191380723,-0.793060213669504,-0.515777601726531,-1.32816518961726,-0.570136042559838
"ENSG00000163875",5.06622912940252,4.8226398632228,5.31675185374475,5.10337564458087,4.94309939965432,4.93982525247329,4.98363423609549,5.30369012075265,5.06883241797965,5.00447081501431,8.39822575910877,7.79078611009089,7.99314024171158,7.97196100354953,7.66622552568186,7.89246067559577,8.03770137073051,8.29795483005122,8.36182407000624,7.97490202825126,7.66946360776905
"ENSG00000163877",5.76275469193916,4.60876769333207,4.50226165525636,4.91477919839478,5.00101236221284,4.60452481548997,4.4372720304026,4.37864356787144,5.3573121652018,3.49474280068419,3.0325350719174,3.54917977271049,2.90822448879094,3.52636047944544,3.82490992688615,3.93338331206796,3.76639021037161,3.11092953450336,3.34750395866658,3.42702160644093,3.56942768320342
"ENSG00000134697",3.99861321467326,4.57674977011834,4.37334637454553,4.73523399724741,4.53468804312202,4.79570731523005,4.43276193748031,4.30072625894143,4.81575811873624,4.51182369682477,8.08609784134646,8.57298223975805,8.36832614582865,8.19625809441822,8.0365889272424,8.44168725750576,8.26320707201602,8.27435936362081,8.21840916116752,8.06268248866238,8.49079793017802
"ENSG00000116922",1.11764272182998,2.02625993274122,1.69883945286015,2.85937870657455,2.10349051968724,2.02146609995538,1.913365007722,2.82510642972534,2.39650841610415,3.20343352320468,4.76144481665531,4.62837990308166,5.31381473014442,4.37525305505978,3.32507318746578,4.57129353049302,2.47445464584666,4.8235706472961,4.4905756105718,3.19111179746375,4.9873379402119
"ENSG00000196449",5.74692486105039,4.79598741944721,5.20902455902648,5.02182265434385,4.60726973625242,4.78469102003864,4.18046557434125,4.67061256136211,5.18707983409193,4.0475670367876,3.4387844593203,3.63669463295639,3.32981654347996,4.1536611546052,2.4986318370297,3.37581885533256,4.38706851890139,3.34023195358964,2.44706477939579,3.07245650449918,2.92494404177915
"ENSG00000197982",-2.42759838858751,-2.35128387089444,-2.41017507611726,-2.08348008415676,-2.76939372533461,-2.39492868097742,-2.43940359255664,-1.98079354748503,-2.02632739700353,-2.34807877156961,10.3289845341909,9.83528561540277,10.10224199389,9.87924376520015,10.2237404116965,10.2973125874768,10.5611296631726,10.2571276088853,10.215655354101,10.2981445693063,10.406973087212
"ENSG00000188786",5.33402905033146,5.19342230215066,5.80554762566874,5.26757202646132,5.09612470614408,4.91908347829743,5.80804724397517,4.86014313035594,5.6115824360067,5.19210972068701,5.21917908124439,5.74522741082991,5.55135287989441,6.06881800734284,5.53193514962725,6.05094342493274,6.2406032855498,6.00801311010284,5.75985390405086,6.15690562429542,5.72571880430568
"ENSG00000204084",2.97192659985486,4.1590731317276,4.51494403727135,4.32877713356411,4.36695131158462,4.03651210880441,4.49899592705888,4.17508259089096,3.69889061463923,4.44169398358777,2.89070516745279,3.66119115316175,3.16508352000541,4.48797593178184,3.14757145023276,3.97325886272673,4.15641440764475,3.35920446216935,3.57325263438376,3.27352455789635,4.02952988503733
"ENSG00000183431",5.20469231288005,5.23249337489279,5.44303214944712,5.54382524770666,5.44153587299528,5.02001438098289,5.38712425367206,5.43806189491784,5.28677695959748,5.57214893840397,8.23474618248706,8.32081066393944,8.11441260857726,8.29044780624808,8.19641181664786,8.20236135488797,8.03460053901956,7.99481447497786,8.29469454693201,8.40850169394576,8.28118607044153
"ENSG00000183386",0.244468531401798,-0.496707810098558,0.132176226766797,-0.668983522133787,0.0720733825147875,0.1980696050808,0.0819735200215659,-0.455679682263521,-0.0216539001555631,-0.290216644820351,7.46270566306987,8.20167946054337,7.65437769111627,6.68036770417914,7.24588273911493,7.18672265301906,7.15281476253049,7.55972501303441,7.43268295377694,6.78338424884388,8.14421242417436
"ENSG00000183520",0.838855780541107,1.26242461157668,1.28131690543427,1.3703004634231,0.812497532653385,0.382556352941417,1.03911867372191,1.44807797347294,0.784834677840108,1.30785323883581,8.67853439290164,8.66509438254147,9.03765537577063,8.76458012692385,8.66805008438048,8.945347381793,8.42089368860784,8.79818705788263,8.4185134024917,8.34643138717639,8.93676483219162
"ENSG00000116954",4.9265979366107,4.29737170455147,5.08195136318971,4.28150354940819,4.55951963511323,5.24476439589937,5.0962029513247,4.86623931386979,5.06270639528281,4.44139355370123,2.74539897331754,2.19259903550151,3.00403732145156,2.30169523448916,1.88264651445569,1.89484628873843,2.112968899134,2.88416796424518,2.65190171616785,2.32595950129947,1.82726840747969
"ENSG00000214114",2.71424239684709,3.07804037737643,3.09299755358148,2.60788135701224,2.7986600536594,3.04071511370787,3.26100341283903,2.96607421988813,2.7076244488645,2.790794763796,6.06526543509421,5.98524180302872,6.0939732930332,5.42877461557528,5.69546135875509,5.7766845530887,6.24816947292546,5.84862062110619,6.12238635970808,6.11691677037769,6.11159214142978
"ENSG00000174574",9.77778560582507,9.71345869744163,9.52903663209845,9.80022177222576,9.53361696830347,9.12027710263463,9.65483863086344,9.52836904339038,9.79126453952763,9.33063590744075,3.82147518586003,3.62394979977258,3.73175980649775,3.69807457367856,3.38828374962817,3.93450992466404,3.64966415858177,3.60391016692094,3.83636322892568,3.69899580942855,3.60102074785661
"ENSG00000168653",8.91612862550197,8.86211009159386,9.00096150845564,8.96211538295094,9.00204474555078,9.61695924910566,8.5118325410073,8.82197085883032,9.05643214133021,8.52499746361298,5.130464570706,5.24816728564597,4.75841200138401,4.70650235910245,4.77074743431771,5.20070046087289,4.80017972272835,4.71476911634034,5.0222037138994,5.1862389288374,4.93408402119072
"ENSG00000127603",9.55933272647939,10.435490608456,10.4551180536007,10.5595315190433,9.84412421858385,9.57131470661015,9.74793979723914,10.4111840588035,9.65207539608164,10.6327787814586,8.47295866792121,8.17105355600588,8.60920402754183,8.41327998290088,8.4446932783875,8.08548803758497,8.56362804580968,8.48528235014079,8.34788341521875,8.2406073476877,8.36363096682583
"ENSG00000090621",7.69219595156114,7.28720463330155,7.35619644711411,7.250574275712,7.14103443480407,8.06488748065807,6.84592341337105,6.68453293524887,7.75230423405445,7.40667680528736,6.62038268850172,6.53441202767882,6.77911847338105,6.59569557651233,6.43104394729258,6.45297850051376,6.3322635360327,6.49308982436674,6.81945284023982,6.51297481202234,7.08458326867465
"ENSG00000084072",1.69855931079286,2.07059407297186,1.8605881483978,2.10816225762819,2.03794635364183,1.57485451120424,1.7557179824522,2.45584862912989,1.51030602416907,2.17422915880375,9.36546545481611,9.52233876643315,9.11486322620572,8.51252550253511,8.56997471564924,9.49451770104862,8.69689330393589,9.68922593905997,9.39562731012783,9.32341042742751,9.2266072501053
"ENSG00000043514",4.75867835518684,4.88685717417661,3.87330557406144,4.1602656650499,4.82105718917922,4.88502204891393,4.42374952027327,4.47477501183128,4.194671388319,4.83157116724634,3.62793916971278,3.67788168459636,3.99290230342649,3.9613802908593,4.01568897432562,3.25807211386551,3.77244015662504,4.36395291939074,4.14997514181807,3.85683420599423,4.14440433127115
"ENSG00000116990",4.13082645817902,2.96424683160161,3.78509263821111,2.28205641900019,3.88419414526935,5.09687149716193,4.10926499685523,2.51140416177967,3.99300296978931,1.893147184763,5.35955281349408,5.75539276689401,4.92776847227735,6.11772173942345,6.00905920404874,5.84296884276403,5.74383164719278,5.66241827252493,5.9981634940974,5.48339405787525,5.54859496690298
